Date,Open,High,Low,Close,Adj Close,Volume,Days
2020-06-03,131.169998,131.410004,130.639999,131.070007,127.729019,71400,1685
2020-06-04,130.639999,131.339996,129.699997,130.009995,126.696022,18900,1686
2020-06-05,131.589996,132.630005,131.160004,132.25,128.878937,71400,1687
2020-06-08,132.860001,133.600006,132.479996,133.600006,130.194534,17800,1688
2020-06-09,133.179993,133.850006,132.899994,133.520004,130.116562,20900,1689
2020-06-10,134.380005,134.389999,132.75,133.020004,129.629318,11600,1690
2020-06-11,130,131.539993,127.669998,127.860001,124.600838,54000,1691
2020-06-12,130.449997,130.449997,125.709999,127.870003,124.610588,9900,1692
2020-06-15,125.949997,128.919998,125.309998,128.449997,125.175797,14000,1693
2020-06-16,131.570007,132.229996,129.5,131.470001,128.11882,30900,1694
2020-06-17,132.699997,132.949997,131.619995,131.839996,128.47937,26300,1695
2020-06-18,131.710007,131.710007,130.600006,131.229996,127.884933,7200,1696
2020-06-19,132.669998,133,130.880005,131.429993,128.079834,38800,1697
2020-06-22,131.300003,132.779999,131.029999,132.539993,129.161545,44700,1698
2020-06-23,133.949997,134.399994,133.080002,133.300003,129.902176,54200,1699
2020-06-24,132,132,129.839996,131.029999,127.690041,25300,1700
2020-06-25,130.589996,131.25,129.729996,131.240005,127.894676,18900,1701
2020-06-26,131.699997,131.960007,129.070007,129.240005,125.945663,12200,1702
2020-06-29,129.240005,130.949997,128.830002,130.770004,127.436668,7700,1703
2020-06-30,131.059998,132.559998,130.979996,132.539993,129.161545,13900,1704
2020-07-01,132.270004,133.880005,132.259995,133.339996,129.941147,11600,1705
2020-07-02,134.759995,135.619995,133.770004,133.850006,130.438156,25700,1706
2020-07-06,135.570007,136.270004,135.350006,136.210007,132.738007,32300,1707
2020-07-07,135.449997,136.089996,134.990005,135.520004,132.065598,12000,1708
2020-07-08,135.699997,136.029999,135.089996,135.960007,132.49437,9500,1709
2020-07-09,136.75,137,134.740005,136.740005,133.254486,8000,1710
2020-07-10,137.169998,138,136.880005,137.970001,134.45314,7700,1711
2020-07-13,139.199997,140.660004,136,136.080002,132.611313,21900,1712
2020-07-14,135.770004,137.619995,134.149994,137.600006,134.092575,21200,1713
2020-07-15,138.570007,138.589996,137.190002,138.110001,134.589569,30800,1714
2020-07-16,137.630005,138.419998,137.399994,138.300003,134.774719,4500,1715
2020-07-17,138.910004,138.910004,137.919998,138.190002,134.667526,8200,1716
2020-07-20,138.740005,140.479996,138.039993,140.330002,136.752975,10700,1717
2020-07-21,141.110001,141.330002,140.279999,140.559998,136.977127,7000,1718
2020-07-22,140.850006,141.350006,140.449997,141.350006,137.746979,5000,1719
2020-07-23,141.600006,141.600006,138.949997,139.380005,135.827209,11100,1720
2020-07-24,138.910004,140.270004,138.75,139.410004,135.85643,6400,1721
2020-07-27,140.429993,140.550003,139.419998,140.179993,136.606781,8800,1722
2020-07-28,140.25,140.660004,139.320007,139.470001,135.914902,7800,1723
2020-07-29,140.110001,140.880005,140.110001,140.490005,136.908905,6200,1724
2020-07-30,140.089996,141.179993,139.399994,140.720001,137.133057,8000,1725
2020-07-31,142.339996,142.570007,140.509995,141.470001,137.863922,8300,1726
2020-08-03,142.199997,142.220001,141.710007,142.110001,138.48761,9900,1727
2020-08-04,142.020004,143.309998,142,143.309998,139.657013,5000,1728
2020-08-05,143.949997,143.949997,143.289993,143.940002,140.270981,8500,1729
2020-08-06,143.369995,143.899994,143.179993,143.839996,140.173523,6900,1730
2020-08-07,143.990005,144.399994,143.449997,144,140.329437,6700,1731
2020-08-10,144.449997,144.979996,144,144.919998,141.225983,6400,1732
2020-08-11,145.259995,145.440002,143.470001,143.539993,139.881149,10800,1733
2020-08-12,144.919998,146.220001,144.639999,146,142.278458,66500,1734
2020-08-13,146.410004,146.410004,145.449997,145.5,141.791214,7900,1735
2020-08-14,146.440002,146.440002,145.639999,146.220001,142.492844,7500,1736
2020-08-17,148.600006,148.910004,147.669998,148.740005,144.948608,17200,1737
2020-08-18,149.570007,150.009995,148.25,149.550003,145.737961,30800,1738
2020-08-19,150.080002,150.080002,148.770004,149.020004,145.221466,22700,1739
2020-08-20,148.479996,148.520004,148.039993,148.160004,144.383392,12100,1740
2020-08-21,148.410004,148.850006,148.190002,148.639999,144.851151,9200,1741
2020-08-24,150.080002,150.100006,149.089996,149.889999,146.06929,9200,1742
2020-08-25,150.440002,150.630005,149.240005,150.570007,146.731979,18000,1743
2020-08-26,151.25,152.320007,150.869995,152.289993,148.408112,7800,1744
2020-08-27,152.910004,152.910004,151.289993,151.919998,148.047546,12100,1745
2020-08-28,152.699997,152.699997,151.729996,152.479996,148.593277,8500,1746
2020-08-31,152.320007,152.720001,151.850006,152.050003,148.17424,11400,1747
2020-09-01,152.75,153.889999,152.75,153.889999,149.967346,7300,1748
2020-09-02,155.429993,156.119995,154.410004,156.020004,152.043045,14300,1749
2020-09-03,155.460007,155.460007,149.580002,151,147.151001,26200,1750
2020-09-04,151.399994,151.399994,145.419998,149.199997,145.396881,22200,1751
2020-09-08,146.869995,148.070007,145.470001,145.820007,142.103058,52700,1752
2020-09-09,147.720001,149.880005,147.179993,149.009995,145.211731,18900,1753
2020-09-10,149.949997,150.289993,146.279999,146.300003,142.570801,17400,1754
2020-09-11,146.970001,147.389999,144.929993,146.119995,142.395386,32200,1755
2020-09-14,147.399994,148.240005,147.259995,147.380005,143.623291,7600,1756
2020-09-15,148.820007,148.919998,147.940002,148.589996,144.802429,10100,1757
2020-09-16,149.050003,149.289993,147.429993,147.5,143.740219,11000,1758
2020-09-17,145.429993,146.850006,145.380005,146.119995,142.395386,6900,1759
2020-09-18,146.699997,146.699997,143.660004,145.25,141.547577,9000,1760
2020-09-21,143.789993,144.25,142.059998,144.25,140.573059,47500,1761
2020-09-22,144.990005,146.820007,144.949997,146.729996,142.989853,6700,1762
2020-09-23,147,147.279999,143.160004,143.380005,139.725235,4800,1763
2020-09-24,142.559998,145,141.899994,143.399994,139.744705,9400,1764
2020-09-25,143.070007,145.509995,143.070007,145.270004,141.567062,5000,1765
2020-09-28,147.320007,147.970001,146.470001,147.699997,143.93512,9500,1766
2020-09-29,148.080002,148.080002,146.889999,146.990005,143.24321,8200,1767
2020-09-30,147.559998,150.429993,147.559998,148.880005,145.085052,8400,1768
2020-10-01,150.089996,151.100006,149.570007,150.649994,146.809921,9200,1769
2020-10-02,148.460007,149.979996,148.339996,149.75,145.932861,6300,1770
2020-10-05,150.529999,151.279999,150.160004,151.279999,147.423859,11700,1771
2020-10-06,151.649994,151.649994,148.309998,148.610001,144.82193,11500,1772
2020-10-07,149.949997,151.589996,149.949997,151.429993,147.570038,6600,1773
2020-10-08,152.770004,152.770004,151.850006,152.509995,148.622498,7600,1774
2020-10-09,153.380005,154.399994,153.25,153.940002,150.016068,32900,1775
2020-10-12,155.570007,157.330002,155.149994,156.259995,152.276917,12400,1776
2020-10-13,156.869995,157.300003,156.259995,156.979996,152.978561,13400,1777
2020-10-14,157.130005,157.169998,154.399994,155.179993,151.224457,16200,1778
2020-10-15,153.610001,155.979996,153.610001,155.690002,151.721451,10800,1779
2020-10-16,156.669998,157.440002,154.460007,155.119995,151.165985,10800,1780
2020-10-19,155.919998,156.259995,152.389999,152.75,148.8564,10800,1781
2020-10-20,153.639999,155.179993,153.320007,153.589996,149.674973,19100,1782
2020-10-21,153.559998,154.070007,152.520004,152.520004,148.632248,5600,1783
2020-10-22,153.100006,153.100006,150.710007,151.809998,147.940353,5900,1784
2020-10-23,152.460007,153.009995,151.470001,153.009995,149.109756,35500,1785
2020-10-26,151.589996,152.440002,149.220001,150.830002,146.985336,15400,1786
2020-10-27,150.889999,151.160004,150.559998,150.75,146.907364,5100,1787
2020-10-28,148.399994,149.059998,146.559998,146.580002,142.843658,13500,1788
2020-10-29,146.600006,148.399994,146.309998,147.309998,143.555054,8300,1789
2020-10-30,146.050003,146.050003,143.100006,144.229996,140.553574,18300,1790
2020-11-02,145.75,146.589996,144.460007,146.009995,142.288193,10000,1791
2020-11-03,147.660004,150.25,147.660004,149.860001,146.040054,9500,1792
2020-11-04,152.160004,154.279999,151.720001,152.759995,148.866119,12300,1793
2020-11-05,155.429993,156.339996,154.929993,155.419998,151.458328,11000,1794
2020-11-06,155.419998,156.059998,154.990005,156.009995,152.033295,11500,1795
2020-11-09,158.479996,158.479996,153.070007,153.070007,149.168259,18100,1796
2020-11-10,152.789993,154.339996,152.320007,153.679993,149.76268,16800,1797
2020-11-11,154.779999,155.729996,154.5,154.869995,150.922348,12200,1798
2020-11-12,155.339996,155.559998,153.539993,154.309998,150.376633,13700,1799
2020-11-13,155.149994,156.889999,155.149994,156.75,152.754425,13300,1800
2020-11-16,157.5,157.910004,156.899994,157.759995,153.738678,20100,1801
2020-11-17,156.919998,156.919998,154.619995,155.470001,151.507065,14500,1802
2020-11-18,156.029999,156.539993,154.259995,154.259995,150.327896,13600,1803
2020-11-19,154,155.110001,154,155.070007,151.117264,9400,1804
2020-11-20,155.539993,155.539993,154.369995,154.399994,150.46434,13200,1805
2020-11-23,155.149994,155.949997,154.669998,155.660004,151.692215,11200,1806
2020-11-24,157.300003,158.160004,156.300003,157.789993,153.767914,15000,1807
2020-11-25,157.75,157.970001,157.190002,157.880005,153.855637,11700,1808
2020-11-27,158.839996,158.839996,158.009995,158.130005,154.099258,8800,1809
2020-11-30,158.490005,158.490005,156.25,158.020004,153.992065,45000,1810
2020-12-01,159,159.350006,158.179993,158.929993,154.87886,16900,1811
2020-12-02,158.850006,158.850006,157.630005,158.009995,153.982315,37500,1812
2020-12-03,158.009995,158.470001,157.809998,157.860001,153.836136,8300,1813
2020-12-04,158.570007,158.570007,157.600006,158.149994,154.118744,13400,1814
2020-12-07,157.5,157.679993,156.679993,157.210007,153.202713,41100,1815
2020-12-08,156.300003,157.160004,155.759995,157.149994,153.144226,25700,1816
2020-12-09,157.690002,158,156.25,157.169998,153.163727,11600,1817
2020-12-10,156.589996,156.740005,155.75,156.449997,152.462082,6400,1818
2020-12-11,155.559998,156.389999,154.960007,155.910004,151.935837,11700,1819
2020-12-14,156.529999,157.100006,155.440002,155.600006,151.633759,8100,1820
2020-12-15,155.940002,156.639999,155.789993,156.470001,152.481552,5100,1821
2020-12-16,157.160004,157.779999,156.899994,157.779999,153.758194,8400,1822
2020-12-17,158.100006,158.570007,157.970001,158.570007,154.528061,14700,1823
2020-12-18,159.020004,159.020004,157,157.259995,153.251434,11800,1824
2020-12-21,154.970001,156.710007,154.720001,156.240005,153.234772,15200,1825
2020-12-22,156.25,156.25,155.479996,155.729996,152.734558,10300,1826
2020-12-23,156.259995,156.369995,155.910004,156.009995,153.009186,10300,1827
2020-12-24,155.520004,155.830002,155.449997,155.830002,152.832657,6300,1828
2020-12-28,156.160004,157.410004,155.970001,157.119995,154.097839,8900,1829
2020-12-29,157.649994,158.229996,156.710007,157.179993,154.156677,7000,1830
2020-12-30,157.449997,157.929993,156.929993,157.100006,154.078217,7500,1831
2020-12-31,156.520004,157.080002,155.970001,157.080002,154.058609,11900,1832
2021-01-04,156.860001,157.259995,154.529999,156.429993,153.421112,36100,1833
2021-01-05,155.800003,157.770004,155.800003,157.529999,154.499954,8000,1834
2021-01-06,156.75,160.220001,156.75,158.979996,155.922058,60600,1835
2021-01-07,159.330002,160.860001,159.330002,160.229996,157.14801,10800,1836
2021-01-08,160.940002,161.460007,159.899994,161.300003,158.197449,18700,1837
2021-01-11,159.710007,161.970001,159.710007,161,157.903198,27300,1838
2021-01-12,161.160004,162.720001,161.160004,162.369995,159.246857,7800,1839
2021-01-13,161.990005,162.880005,161.990005,162.149994,159.031067,7900,1840
2021-01-14,162,162.410004,160.809998,160.860001,157.7659,7300,1841
2021-01-15,160.619995,160.779999,159.679993,160.509995,157.422623,8300,1842
2021-01-19,161.259995,161.259995,159.380005,159.380005,156.314362,16700,1843
2021-01-20,160.229996,162.110001,160,162.089996,158.972229,9200,1844
2021-01-21,162.539993,163.520004,162.539993,162.929993,159.796066,8700,1845
2021-01-22,161.960007,163.029999,161.960007,162.929993,159.796066,3000,1846
2021-01-25,163.389999,163.449997,161.25,162.5,159.374359,9800,1847
2021-01-26,162.399994,163.160004,162.220001,162.979996,159.845123,3900,1848
2021-01-27,161.229996,161.789993,157.630005,158.320007,155.27475,69000,1849
2021-01-28,158.649994,161,158.649994,160.009995,156.932236,17300,1850
2021-01-29,159.300003,159.300003,156.059998,156.889999,153.872269,13000,1851
2021-02-01,157.300003,158.240005,156.960007,158.199997,155.157059,7700,1852
2021-02-02,158.960007,161.270004,158.960007,160.389999,157.304947,7400,1853
2021-02-03,160.660004,161.330002,160.279999,160.520004,157.432449,84000,1854
2021-02-04,161.330002,162.309998,161.330002,162.289993,159.168381,11300,1855
2021-02-05,163.029999,163.160004,162.360001,162.639999,159.511658,8900,1856
2021-02-08,163.089996,163.380005,162.720001,163.380005,160.237427,5100,1857
2021-02-09,163.679993,163.940002,163.399994,163.440002,160.296265,9600,1858
2021-02-10,163.869995,164.309998,162.570007,163.289993,160.149155,6000,1859
2021-02-11,163.580002,163.580002,162.050003,162.080002,158.962433,7000,1860
2021-02-12,161.639999,162.5,161.639999,162.429993,159.305695,21400,1861
2021-02-16,162.630005,163.309998,161.759995,162.220001,159.099731,18200,1862
2021-02-17,162.039993,164.089996,161.860001,164.089996,160.933762,13800,1863
2021-02-18,161.979996,163.5,161.460007,163.139999,160.002045,15200,1864
2021-02-19,163.440002,163.880005,162.130005,162.139999,159.021286,7400,1865
2021-02-22,160.860001,160.979996,160,160.139999,157.059738,9700,1866
2021-02-23,158.729996,159.369995,157,158.990005,155.93187,13900,1867
2021-02-24,157.929993,158.039993,156.149994,157.529999,154.499954,64300,1868
2021-02-25,157,157.820007,153.460007,153.759995,150.80246,25800,1869
2021-02-26,154.389999,154.970001,152.619995,153.600006,150.645538,14200,1870
2021-03-01,154.910004,156.539993,154.910004,156.210007,153.205353,11900,1871
2021-03-02,156.899994,156.899994,154.389999,154.410004,151.439972,29700,1872
2021-03-03,154.160004,154.160004,151.820007,151.830002,148.909592,10100,1873
2021-03-04,151.479996,152.149994,147.660004,149.539993,146.663635,24500,1874
2021-03-05,148.75,151.910004,147.179993,151.770004,148.850754,27500,1875
2021-03-08,152.139999,154.490005,152,152.869995,149.929581,13600,1876
2021-03-09,154.399994,156.240005,154.399994,155.389999,152.401123,14000,1877
2021-03-10,155.559998,157.860001,155.559998,157,153.980148,20600,1878
2021-03-11,158.559998,158.559998,158.009995,158.119995,155.078598,8100,1879
2021-03-12,157.059998,159.350006,157.059998,159.240005,156.177063,17300,1880
2021-03-15,158.929993,160.660004,158.929993,160.660004,157.569748,15000,1881
2021-03-16,160.850006,160.850006,159.860001,160.300003,157.216675,10700,1882
2021-03-17,159.880005,160.949997,159.300003,160.039993,156.96167,6800,1883
2021-03-18,158.990005,159.789993,158.139999,158.149994,155.108017,15700,1884
2021-03-19,158.470001,160.789993,158.470001,160.490005,157.403015,7300,1885
2021-03-22,160.869995,162.289993,160.729996,161.820007,158.707428,14500,1886
2021-03-23,162,162.619995,161.119995,161.389999,158.285706,6000,1887
2021-03-24,161.710007,162.610001,160.740005,160.740005,157.648209,9200,1888
2021-03-25,158.820007,162.089996,158.820007,162.089996,158.972229,13300,1889
2021-03-26,162.570007,164.979996,162.570007,164.979996,161.806656,11800,1890
2021-03-29,164.570007,165.660004,163.960007,164.889999,161.718384,22100,1891
2021-03-30,164.130005,165.440002,164.130005,165.169998,161.992996,7500,1892
2021-03-31,164.779999,166.380005,164.779999,165.080002,161.904724,8900,1893
2021-04-01,165.940002,166.190002,165.119995,165.889999,162.699158,213600,1894
2021-04-05,167.089996,169,167.089996,168.860001,165.61203,23600,1895
2021-04-06,168.679993,169.75,168.679993,168.979996,165.729706,42900,1896
2021-04-07,169.130005,169.520004,169.130005,169.179993,165.925858,10800,1897
2021-04-08,169.929993,170.119995,169.470001,169.710007,166.445679,48900,1898
2021-04-09,170.389999,171.490005,169.990005,171.440002,168.142395,28800,1899
2021-04-12,171.529999,172.139999,171.059998,172.139999,168.828918,217000,1900
2021-04-13,172.059998,172.059998,171.300003,171.639999,168.338547,9100,1901
2021-04-14,171.979996,172.009995,171.029999,171.029999,167.74028,20200,1902
2021-04-15,171.660004,172.619995,171.660004,172.389999,169.074112,23100,1903
2021-04-16,173.059998,173.949997,172.75,173.869995,170.52565,12400,1904
2021-04-19,173.729996,173.75,172.759995,172.759995,169.437012,210800,1905
2021-04-20,172.570007,172.580002,171.039993,171.880005,168.573929,71100,1906
2021-04-21,171.350006,173.259995,171.350006,173.080002,169.750854,21500,1907
2021-04-22,173.410004,173.410004,170.899994,171.639999,168.338547,16700,1908
2021-04-23,171.639999,173.330002,171.630005,172.520004,169.201614,7300,1909
2021-04-26,172.460007,172.460007,170.940002,171.5,168.201233,100600,1910
2021-04-27,172.100006,172.75,171.860001,172.449997,169.132965,31200,1911
